subj,trial,condition,target,respond,error,trial_duration,fb,fb_true,fb_offset,fb_time,conf,viewAmount
Test_02,1,noFB,-345.1494,414.2882,69.1388,79.69125,0,125.8944,-125.8944,79.69125,0.651998,0
Test_02,2,noFB,69.8817,-104.9913,35.1096,44.24658333,0,330.3427,-330.3427,44.24658333,0.6709978,0
Test_02,3,noFB,-274.7274,281.2282,6.5008,52.5775,0,148.7347,-148.7347,52.5775,0.8010026,0
Test_02,4,noFB,188.69679,-207.07849,18.3817,37.9525,0,326.6727,-326.6727,37.9525,0.9009948,0
Test_02,5,noFB,85.7932,-111.4523,25.6591,45.75333333,0,138.8396,-138.8396,45.75333333,0.9069948,0
Test_02,6,noFB,323.3642,-291.8381,-31.5261,41.47416667,0,312.8265,-312.8265,41.47416667,0.8599954,0
Test_02,7,noFB,-232.99296,283.5449,50.55194,44.74333333,0,165.7211,-165.7211,44.74333333,0.8159959,0
Test_02,8,noFB,198.9377,-210.0269,11.0892,36.38666667,0,8.631314,-8.631314,36.38666667,0.8479955,0
Test_02,9,noFB,-102.443,158.913,56.47,34.34833333,0,191.5154,-191.5154,34.34833333,0.7549967,0
Test_02,10,noFB,155.09157,-247.7672,92.67563,37.5825,0,34.50028,-34.50028,37.5825,0.9570006,0
Test_02,11,FB,-171.8388,187.4489,15.6101,59.795,-30.35149,229.4221,-259.77359,13.34833333,0.5839989,0
Test_02,12,FB,-291.49086,345.502431,54.011571,46.71333333,19.89446,45.62661,-25.73215,17.0425,0.5,0
Test_02,13,FB,105.96472,-180.5378,74.57308,46.8425,52.08321,259.0954,-311.17861,9.913333333,0.3880014,0
Test_02,14,FB,31.1722,-95.805311,64.633111,58.96416667,16.84301,25.8949,-42.73791,5.38,0.4710004,0
Test_02,15,FB,-113.4407,158.8633,45.4226,51.47916667,0,182.5584,-182.5584,10.39666667,0.6829976,0
Test_02,16,FB,-104.0499,131.7923,27.7424,40.545,-16.37988,11.88693,-28.26681,14.54583333,0.6149985,0
Test_02,17,FB,-252.19784,251.1165,-1.08134,42.115,-45.15828,183.547,-228.70528,16.86166667,0.5,0
Test_02,18,FB,-70.6019,122.7416,52.1397,47.49416667,-7.532948,339.2137,-346.746648,14.73833333,0.5429994,0
Test_02,19,FB,223.0693,-242.6269,19.5576,49.54416667,-17.38409,173.7296,-156.34551,11.39833333,0.6019987,0
Test_02,20,FB,237.95399,-315.3111,77.35711,40.72666667,-3.867455,348.5419,-344.674445,12.50666667,0.4590005,0
Test_02,21,FB,-327.9409,383.8917,55.9508,82.19083333,18.2693,57.1232,-38.8539,25.56333333,0.4720004,0
Test_02,22,FB,7.7694,-42.4437,34.6743,32.73166667,-6.807328,256.0448,-249.237472,5.33,0.7889963,0
Test_02,23,FB,-44.5762,112.46678,67.89058,24.8975,16.91441,79.55784,-62.64343,6.68,0.8449956,0
Test_02,24,FB,269.20034,-312.5472,43.34686,69.51333333,56.59789,284.097,-340.69489,16.67666667,0.3389992,0
Test_02,25,FB,-346.7791,402.4767,55.6976,61.27416667,15.96385,74.32935,-58.3655,29.54,0.5589964,0
Test_02,26,FB,-264.157,307.9041,43.7471,57.46833333,-10.23812,288.5939,-298.83202,16.02083333,0.5439994,0
Test_02,27,FB,111.9699,-186.1638,74.1939,39.06333333,28.34073,115.0942,-143.43493,12.2325,0.9619941,0
Test_02,28,FB,336.6864,-364.7204,28.034,57.84666667,-14.60412,236.2582,-221.65408,19.91916667,0.6019958,0
Test_02,29,FB,81.0005,-142.4197,61.4192,39.22833333,21.76704,47.53392,-69.30096,6.956666667,0.6029987,0
Test_02,30,FB,320.3303,-384.8182,64.4879,45.975,0,194.0923,-194.0923,17.0425,0.4760003,0
Test_02,31,FB,132.77384,-186.34333,53.56949,28.96083333,14.25998,159.326,-173.58598,10.29,0.4629976,0
Test_02,32,FB,22.2609,-90.0052,67.7443,31.74083333,26.55508,307.533,-334.08808,3.715833333,0.6169985,0
Test_02,33,FB,-105.32562,136.77917,31.45355,32.66833333,-23.92114,91.51611,-115.43725,8.430833333,0.652998,0
Test_02,34,FB,-233.1036,279.4635,46.3599,44.135,-10.83904,265.6441,-276.48314,12.13416667,0.4510006,0
Test_02,35,FB,233.34658,-317.01514,83.66856,37.45666667,-36.75945,87.72527,-50.96582,11.02833333,0.5249997,0
Test_02,36,FB,351.1806,-393.25329,42.07269,46.71583333,-30.58156,215.5706,-184.98904,16.49416667,0.4100012,0
Test_02,37,FB,-215.68053,276.4505,60.76997,33.23083333,0,8.319454,-8.319454,13.2475,0.3340021,0
Test_02,38,FB,28.90499,-111.45588,82.55089,51.35166667,-28.70788,186.4161,-157.70822,10.445,0.3770016,0
Test_02,39,FB,262.10667,-313.22483,51.11816,52.73333333,34.72581,335.5216,-370.24741,15.74166667,0.2930027,0
Test_02,40,FB,-196.1284,284.5754,88.447,43.2,22.56437,111.6444,-89.08003,10.55833333,0.166003,0
Test_02,41,FB,20.0232,-92.5191,72.4959,28.76666667,0,98.33031,-98.33031,3.066666667,0.5679991,0
Test_02,42,FB,-157.281729,183.7265,26.444771,41.35,-23.89538,255.6478,-279.54318,14.05833333,0.8249958,0
Test_02,43,FB,41.7987,-130.161,88.3623,20.23333333,15.87691,81.0695,-96.94641,3.9,0,0
Test_02,44,FB,28.6941,-135.32754,106.63344,39.03333333,28.86843,221.904,-250.77243,3.725,0.7079973,0
Test_02,45,FB,41.33165,-128.01617,86.68452,26.39166667,9.398536,345.615,-355.013536,4.6,0.6389982,0
Test_02,46,FB,-102.68957,194.24926,91.55969,47.09166667,-19.54834,133.387,-152.93534,17.575,0.5459994,0
